Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-06-24 02:07:35,Freddy Peralta,MIL,P,"Jun 24, 2023",CLE,5.0
2023-06-24 02:07:35,Tanner Bibee,CLE,P,"Jun 24, 2023",MIL,5.5
2023-06-24 02:07:35,Josiah Gray,WSH,P,"Jun 24, 2023",SD,4.5
2023-06-24 03:07:42,Justin Steele,CHC,P,"Jun 24, 2023",STL,4.0
2023-06-24 03:07:42,Adam Wainwright,STL,P,"Jun 24, 2023",CHC,3.5
2023-06-24 03:07:43,Cristopher Sánchez,PHI,P,"Jun 24, 2023",NYM,4.0
2023-06-24 03:07:43,Max Scherzer,NYM,P,"Jun 24, 2023",PHI,6.5
2023-06-24 03:07:44,Dean Kremer,BAL,P,"Jun 24, 2023",SEA,5.5
2023-06-24 03:07:44,Jon Gray,TEX,P,"Jun 24, 2023",NYY,5.5
2023-06-24 03:07:44,Luis Severino,NYY,P,"Jun 24, 2023",TEX,5.5
2023-06-24 03:07:44,José Berríos,TOR,P,"Jun 24, 2023",OAK,5.5
2023-06-24 03:07:45,Graham Ashcraft,CIN,P,"Jun 24, 2023",ATL,3.5
2023-06-24 03:07:45,James Paxton,BOS,P,"Jun 24, 2023",CWS,7.0
2023-06-24 03:07:45,Yonny Chirinos,TB,P,"Jun 24, 2023",KC,3.5
2023-06-24 03:07:45,Freddy Peralta,MIL,P,"Jun 24, 2023",CLE,5.0
2023-06-24 03:07:45,Tanner Bibee,CLE,P,"Jun 24, 2023",MIL,5.5
2023-06-24 03:07:46,Pablo López,MIN,P,"Jun 24, 2023",DET,6.5
2023-06-24 03:07:46,Reese Olson,DET,P,"Jun 24, 2023",MIN,5.5
2023-06-24 03:07:46,Josiah Gray,WSH,P,"Jun 24, 2023",SD,4.5
2023-06-24 03:07:46,Chase Anderson,COL,P,"Jun 24, 2023",LAA,4.0
2023-06-24 03:07:46,Griffin Canning,LAA,P,"Jun 24, 2023",COL,5.0
2023-06-24 03:08:26,Justin Steele,CHC,P,"Jun 24, 2023",STL,4.0
2023-06-24 03:08:27,Adam Wainwright,STL,P,"Jun 24, 2023",CHC,3.5
2023-06-24 03:08:27,Cristopher Sánchez,PHI,P,"Jun 24, 2023",NYM,4.0
2023-06-24 03:08:27,Max Scherzer,NYM,P,"Jun 24, 2023",PHI,6.5
2023-06-24 03:08:27,Dean Kremer,BAL,P,"Jun 24, 2023",SEA,5.5
2023-06-24 03:08:27,Jon Gray,TEX,P,"Jun 24, 2023",NYY,5.5
2023-06-24 03:08:27,Luis Severino,NYY,P,"Jun 24, 2023",TEX,5.5
2023-06-24 03:08:27,José Berríos,TOR,P,"Jun 24, 2023",OAK,5.5
2023-06-24 03:08:27,Graham Ashcraft,CIN,P,"Jun 24, 2023",ATL,3.5
2023-06-24 03:08:27,James Paxton,BOS,P,"Jun 24, 2023",CWS,7.0
2023-06-24 03:08:28,Yonny Chirinos,TB,P,"Jun 24, 2023",KC,3.5
2023-06-24 03:08:28,Freddy Peralta,MIL,P,"Jun 24, 2023",CLE,5.0
2023-06-24 03:08:28,Tanner Bibee,CLE,P,"Jun 24, 2023",MIL,5.5
2023-06-24 03:08:28,Pablo López,MIN,P,"Jun 24, 2023",DET,6.5
2023-06-24 03:08:28,Reese Olson,DET,P,"Jun 24, 2023",MIN,5.5
2023-06-24 03:08:28,Josiah Gray,WSH,P,"Jun 24, 2023",SD,4.5
2023-06-24 03:08:28,Chase Anderson,COL,P,"Jun 24, 2023",LAA,4.0
2023-06-24 03:08:28,Griffin Canning,LAA,P,"Jun 24, 2023",COL,5.0
2023-06-24 04:11:04,Justin Steele,CHC,P,"Jun 24, 2023",STL,4.0
2023-06-24 04:11:04,Adam Wainwright,STL,P,"Jun 24, 2023",CHC,3.0
2023-06-24 04:11:04,Cristopher Sánchez,PHI,P,"Jun 24, 2023",NYM,4.0
